0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.5640734380362236E-5,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.5660181769756374E-5,0
0.0,0
0.0,0
1.564621133529888E-5,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.562933843364548E-5,0
0.0,0
0.0,0
0.0,0
0.16156442164795784,1.0
0.09053871323708856,1.0
0.12588409313742907,1.0
1.5685068927218764E-5,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.08816276467274302,1.0
0.0,0
0.1243162024790172,1.0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.56581643057823E-5,0
0.0,0
0.0,0
0.0,0
1.5619130402370292E-5,0
0.0,0
0.0,0
0.08804254131133357,1.0
0.0,0
0.0,0
1.5633013526146004E-5,0
1.562786276502264E-5,0
0.1612072351072038,1.0
0.14246287626074508,1.0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.5636604834740073E-5,0
0.0,0
0.0,0
1.5640355180175855E-5,0
0.10325270781771989,1.0
0.0,0
1.5632968684487108E-5,0
0.0,0
0.0,0
0.0,0
1.5646927435701556E-5,0
0.0,0
0.09453599766854599,1.0
0.0,0
1.5658444029961994E-5,0
1.5652621056798852E-5,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.12708503004091548,1.0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
