1.736165908994806E-5,0.0,1.7332280589251974E-5
1.7294829182402177E-5,0.0,1.7332280589251974E-5
9.219144426228123E-4,1.0,8.684592006451978E-4
7.814322102507629E-4,1.0,7.234592006451978E-4
1.740727320928691E-5,0.0,1.7332280589251974E-5
7.7372384451599E-4,1.0,7.154592006451977E-4
1.7337713017193783E-5,0.0,1.7332280589251974E-5
9.196455720799723E-4,1.0,8.664592006451977E-4
1.7390413362560934E-5,0.0,1.7332280589251974E-5
7.651826123537251E-4,1.0,7.094592006451977E-4
1.7308614075480306E-5,0.0,1.7332280589251974E-5
1.7299225549211664E-5,0.0,1.7332280589251974E-5
1.7513918061881203E-5,0.0,1.7332280589251974E-5
7.667862717857573E-4,1.0,7.064592006451976E-4
1.7265497407686005E-5,0.0,1.7332280589251974E-5
1.7312055490648937E-5,0.0,1.7332280589251974E-5
8.341044737202545E-4,1.0,7.734592006451976E-4
1.7305445667509242E-5,0.0,1.7332280589251974E-5
1.7326388853309835E-5,0.0,1.7332280589251974E-5
1.724094432590265E-5,0.0,1.7332280589251974E-5
1.7317190895516334E-5,0.0,1.7332280589251974E-5
1.7385197727841414E-5,0.0,1.7332280589251974E-5
0.0011532097496308382,1.0,0.0010944592006451978
8.515358395045424E-4,0.8983143689465428,7.903142901420006E-4
1.7340696700042167E-5,0.0,1.7332280589251974E-5
1.731526867092172E-5,0.0,1.7332280589251974E-5
1.7349043595032602E-5,0.0,1.7332280589251974E-5
9.122561388165664E-4,0.9000445867617851,8.443142901420006E-4
1.74638481446301E-5,0.0,1.7332280589251974E-5
1.7349831833098465E-5,0.0,1.7332280589251974E-5
9.822863136589404E-4,0.8990550056997965,9.163142901420006E-4
1.7407113013650932E-5,0.0,1.7332280589251974E-5
1.7303356831199358E-5,0.0,1.7332280589251974E-5
8.707189629318908E-4,0.9011044685378458,8.093142901420006E-4
1.7182338046386208E-5,0.0,1.7332280589251974E-5
1.7322225307813748E-5,0.0,1.7332280589251974E-5
8.66139248443749E-4,0.9,8.043142901420006E-4
1.7328132684866963E-5,0.0,1.7332280589251974E-5
1.7399558689126873E-5,0.0,1.7332280589251974E-5
8.129466033410937E-4,0.9002421542037969,7.473142901420007E-4
1.734778437125819E-5,0.0,1.7332280589251974E-5
1.7349189795389612E-5,0.0,1.7332280589251974E-5
8.306672066969673E-4,0.8994609456966101,7.643142901420006E-4
9.192684647701554E-4,0.8999160973271005,8.593142901420006E-4
1.735583702890165E-5,0.0,1.7332280589251974E-5
0.0010119684971990899,0.8991111040939735,9.437381210977727E-4
8.500352823571273E-4,0.9017444782119697,7.957381210977727E-4
1.7379806918894158E-5,0.0,1.7332280589251974E-5
0.0010344058754169815,0.899823591673527,9.637381210977728E-4
1.731375699817067E-5,0.0,1.7332280589251974E-5
1.7448723743692807E-5,0.0,1.7332280589251974E-5
1.7273600388320286E-5,0.0,1.7332280589251974E-5
1.7310993260518307E-5,0.0,1.7332280589251974E-5
8.672856540321257E-4,0.9011134947389927,7.987381210977727E-4
9.254081063756039E-4,0.8996129878648738,8.587381210977727E-4
9.690906666867938E-4,0.8989521310857305,8.987381210977728E-4
1.719205581960838E-5,0.0,1.7332280589251974E-5
1.736841400642133E-5,0.0,1.7332280589251974E-5
9.30252255275494E-4,0.8996189368985339,8.577381210977728E-4
9.096998280328768E-4,0.8988342085973351,8.397381210977728E-4
1.7380213071311174E-5,0.0,1.7332280589251974E-5
8.798626710573133E-4,0.8998594425438248,8.097381210977728E-4
0.0010165523905806297,0.8993089475017186,9.547381210977728E-4
9.98884031065434E-4,0.8999750312109863,9.297381210977728E-4
1.7367070360688665E-5,0.0,1.7332280589251974E-5
1.74204615621921E-5,0.0,1.7332280589251974E-5
1.7310538630850658E-5,0.0,1.7332280589251974E-5
1.720560824037126E-5,0.0,1.7332280589251974E-5
1.7340243119335604E-5,0.0,1.7332280589251974E-5
1.7246771222366338E-5,0.0,1.7332280589251974E-5
1.7332976705308542E-5,0.0,1.7332280589251974E-5
9.895983460843731E-4,0.8782870645459947,9.208697364394893E-4
1.7380887458403456E-5,0.0,1.7332280589251974E-5
0.0010520256878820003,0.8818779013751423,9.798697364394894E-4
1.7354904385050444E-5,0.0,1.7332280589251974E-5
1.724888270344586E-5,0.0,1.7332280589251974E-5
9.310775694295712E-4,0.8796278778115929,8.598697364394893E-4
1.733304899499339E-5,0.0,1.7332280589251974E-5
1.721680016587481E-5,0.0,1.7332280589251974E-5
1.7083066050033395E-5,0.0,1.7332280589251974E-5
0.001013734045438872,0.881239427543431,9.368697364394893E-4
9.520867285082083E-4,0.8800813555669298,8.798697364394895E-4
9.94833785462141E-4,0.8823232832509832,9.178697364394894E-4
9.463481959065626E-4,0.8813492063492063,8.668697364394894E-4
1.7417755970969658E-5,0.0,1.7332280589251974E-5
0.001143475319004869,0.8795136499197064,0.0010638697364394895
1.7245861115098124E-5,0.0,1.7332280589251974E-5
9.375593089918323E-4,0.8808386108507282,8.578697364394893E-4
1.7376507184178283E-5,0.0,1.7332280589251974E-5
1.7247896099301298E-5,0.0,1.7332280589251974E-5
0.0010487755585091114,0.8816202816222889,9.710659973350784E-4
1.7329378759613266E-5,0.0,1.7332280589251974E-5
0.0010935261336660696,0.8783727341074263,0.0010130659973350783
1.7339363820702926E-5,0.0,1.7332280589251974E-5
1.7348457530615137E-5,0.0,1.7332280589251974E-5
1.733689853774488E-5,0.0,1.7332280589251974E-5
0.0010066798583794744,0.8809109326166407,9.300659973350783E-4
0.0010949986181130198,0.8802946730457758,0.0010150659973350781
1.732192621315747E-5,0.0,1.7332280589251974E-5
1.7185516072342852E-5,0.0,1.7332280589251974E-5
1.733485409708563E-5,0.0,1.7332280589251974E-5
1.7373305180927395E-5,0.0,1.7332280589251974E-5
0.0011301257133940308,0.8800592124460007,0.0010480659973350786
0.00109968700113668,0.8811999228570928,0.0010250659973350782
1.7336206983264175E-5,0.0,1.7332280589251974E-5
1.7300515373022684E-5,0.0,1.7332280589251974E-5
1.7304946323645374E-5,0.0,1.7332280589251974E-5
0.0010323957427705054,0.8811355311355311,9.510659973350783E-4
0.0010440557187431745,0.8801111030855402,9.620659973350784E-4
0.0010804839107037586,0.8781108387192631,0.0010010659973350784
0.0010925448594210833,0.8774830498394195,0.0010090659973350782
1.743446371015757E-5,0.0,1.7332280589251974E-5
0.0011808151573463057,0.8184397054075248,0.00109279062404939
1.734890988787805E-5,0.0,1.7332280589251974E-5
1.7363933081516366E-5,0.0,1.7332280589251974E-5
0.0011099627627026213,0.8193808829113292,0.00101979062404939
0.0012572974862586777,0.8212044544494691,0.00116779062404939
1.7303810899217017E-5,0.0,1.7332280589251974E-5
1.7224306367262874E-5,0.0,1.7332280589251974E-5
1.733044762898792E-5,0.0,1.7332280589251974E-5
1.7300020966216014E-5,0.0,1.7332280589251974E-5
0.0011055716131810457,0.8208509797897786,0.0010157906240493902
1.7326052165960706E-5,0.0,1.7332280589251974E-5
1.725749490378509E-5,0.0,1.7332280589251974E-5
0.0011697139533287653,0.8201965435445612,0.0010807906240493902
1.7322950534927398E-5,0.0,1.7332280589251974E-5
1.73759627035536E-5,0.0,1.7332280589251974E-5
1.7407114331722686E-5,0.0,1.7332280589251974E-5
1.7414232860551204E-5,0.0,1.7332280589251974E-5
1.7419755594109237E-5,0.0,1.7332280589251974E-5
0.0011906633481300053,0.8200732829631313,0.0011077906240493903
0.0011103278123072967,0.8207870346218721,0.00101779062404939
1.7288588146616903E-5,0.0,1.7332280589251974E-5
0.0014973164588044795,0.8181399081393959,0.0013678995839503058
1.7294278586045756E-5,0.0,1.7332280589251974E-5
0.001491785365848967,0.8216208847386,0.0013708995839503057
1.7300093586199988E-5,0.0,1.7332280589251974E-5
1.735657954981588E-5,0.0,1.7332280589251974E-5
1.7262376950281978E-5,0.0,1.7332280589251974E-5
0.0014814904088366377,0.8191642565549089,0.001362899583950306
1.73601294475901E-5,0.0,1.7332280589251974E-5
1.7352322417296104E-5,0.0,1.7332280589251974E-5
0.00232084191114821,0.8186076662473665,0.0021938995839503057
1.7427890561610145E-5,0.0,1.7332280589251974E-5
1.727080977401337E-5,0.0,1.7332280589251974E-5
1.730004550679684E-5,0.0,1.7332280589251974E-5
0.0024264453939959528,0.8192129776313288,0.0022958995839503053
1.734309113266851E-5,0.0,1.7332280589251974E-5
1.7316318930987317E-5,0.0,1.7332280589251974E-5
1.7319083285506175E-5,0.0,1.7332280589251974E-5
0.0018570537366706995,0.8193420106327471,0.0017308995839503058
0.002130680046334613,0.8198182589939276,0.002005899583950306
0.0022697074863823534,0.8215343037896935,0.002136899583950306
0.0021745766641847,0.8192787385304174,0.002055899583950306
0.0018399007090792042,0.8206752856386521,0.001709899583950306
0.0035198170165223284,0.7995064126967457,0.0032439453090322592
0.0034325148030350957,0.7992166268028337,0.0031679453090322596
1.7345558700440296E-5,0.0,1.7332280589251974E-5
0.0033758230135561866,0.797325642370215,0.003099945309032259
0.0036560212034605676,0.7998652109448713,0.0033909453090322597
1.738108081507411E-5,0.0,1.7332280589251974E-5
0.0038083644455149867,0.8003256373946513,0.003546945309032259
1.734927857580766E-5,0.0,1.7332280589251974E-5
1.7357732706875953E-5,0.0,1.7332280589251974E-5
1.733478024474728E-5,0.0,1.7332280589251974E-5
0.003676518174940268,0.7993379300881617,0.003425945309032259
1.733228954943415E-5,0.0,1.7332280589251974E-5
1.735258216864059E-5,0.0,1.7332280589251974E-5
1.732038502890189E-5,0.0,1.7332280589251974E-5
0.0038983973369754684,0.7996813356532619,0.0036519453090322587
1.7311435956170287E-5,0.0,1.7332280589251974E-5
0.0038542103769559975,0.8000786472670075,0.003585945309032259
0.0036855261164565295,0.79893791122541,0.003450945309032259
0.003488991148154116,0.7997714487748517,0.0032099453090322595
1.732917922826339E-5,0.0,1.7332280589251974E-5
1.7262073268415113E-5,0.0,1.7332280589251974E-5
0.0033696854012951823,0.8001402578586786,0.0031089453090322595
1.7365026121260093E-5,0.0,1.7332280589251974E-5
1.7369974617418355E-5,0.0,1.7332280589251974E-5
1.7268682148716932E-5,0.0,1.7332280589251974E-5
0.018592153305688607,0.7999954680896865,0.016697848265935504
0.018472283128982796,0.8001609638319147,0.016947848265935508
0.018378745957351054,0.8020299808956763,0.016718848265935504
0.01844409059832629,0.7988511384396572,0.016769848265935503
0.018289471458736228,0.8010403916768666,0.016532848265935506
0.01852973248420408,0.7996113809854268,0.016959848265935502
1.7366165092781788E-5,0.0,1.7332280589251974E-5
0.01831663176414453,0.7987573948752517,0.016650848265935506
1.7219917447268864E-5,0.0,1.7332280589251974E-5
0.01820659297322377,0.8023938042712978,0.016530848265935504
0.018097817689591657,0.8009765559680279,0.016546848265935502
1.732526477863424E-5,0.0,1.7332280589251974E-5
1.7220529892920783E-5,0.0,1.7332280589251974E-5
0.018409785478771555,0.7991418214100762,0.016710848265935503
1.7361748251829124E-5,0.0,1.7332280589251974E-5
0.018039975266800477,0.8009306677794216,0.016505848265935506
0.01814040568879156,0.7977815824516733,0.0165428482659355
1.7474489029783007E-5,0.0,1.7332280589251974E-5
1.7340470164901678E-5,0.0,1.7332280589251974E-5
1.7344570001802565E-5,0.0,1.7332280589251974E-5
